fetched_at,league,match_id,commence_time,home_team,away_team,outcome,pinnacle_odds,pinnacle_fair_prob,unibet_se_odds,unibet_se_edge,best_book,best_odds,best_edge,flag
2026-08-12T11:35:02.108235+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,IK Sirius,2.1,0.4492,2.0,-0.1016,gtbets,2.14,-0.0387,
2026-08-12T11:35:02.108235+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,Mjällby AIF,3.3,0.2858,3.7,0.0576,unibet_se,3.7,0.0576,VALUE
2026-08-12T11:35:02.108235+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,Draw,3.56,0.265,3.8,0.0069,unibet_se,3.8,0.0069,
2026-08-12T11:35:02.108449+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,AIK,5.62,0.167,5.2,-0.1315,onexbet,5.81,-0.0296,
2026-08-12T11:35:02.108449+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Djurgardens IF,1.5,0.6258,1.63,0.02,unibet_se,1.63,0.02,
2026-08-12T11:35:02.108449+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Draw,4.53,0.2072,4.5,-0.0676,unibet_uk,4.6,-0.0468,
2026-08-12T11:35:02.108633+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Degerfors IF,3.06,0.3085,3.3,0.0182,unibet_se,3.3,0.0182,
2026-08-12T11:35:02.108633+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,IFK Goteborg,2.3,0.4105,2.3,-0.0559,coolbet,2.38,-0.0231,
2026-08-12T11:35:02.108633+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Draw,3.36,0.281,3.45,-0.0306,betfair_sb_uk,3.5,-0.0166,
2026-08-12T11:35:02.108809+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,IF Brommapojkarna,1.81,0.5209,1.77,-0.0779,coolbet,1.84,-0.0415,
2026-08-12T11:35:02.108809+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Örgryte IS,3.82,0.2468,4.6,0.1354,unibet_se,4.6,0.1354,VALUE
2026-08-12T11:35:02.108809+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Draw,4.06,0.2322,4.1,-0.0478,unibet_se,4.1,-0.0478,
2026-08-12T11:35:02.108984+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,GAIS,2.16,0.4371,2.23,-0.0253,unibet_se,2.23,-0.0253,
2026-08-12T11:35:02.108984+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Malmo FF,3.14,0.3007,3.2,-0.0379,coolbet,3.4,0.0223,
2026-08-12T11:35:02.108984+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Draw,3.6,0.2622,3.7,-0.0297,unibet_se,3.7,-0.0297,
2026-08-12T11:35:02.109154+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Hammarby IF,1.78,0.5293,1.79,-0.0525,coolbet,1.85,-0.0207,
2026-08-12T11:35:02.109154+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Kalmar FF,4.17,0.2259,4.6,0.0394,unibet_se,4.6,0.0394,VALUE
2026-08-12T11:35:02.109154+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Draw,3.85,0.2447,4.0,-0.0211,unibet_se,4.0,-0.0211,
2026-08-12T11:35:02.109375+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,BK Hacken,1.3,0.7226,1.33,-0.039,leovegas,1.33,-0.039,
2026-08-12T11:35:02.109375+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Halmstads BK,8.04,0.1168,9.0,0.0515,coolbet,9.3,0.0866,VALUE
2026-08-12T11:35:02.109375+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Draw,5.85,0.1606,6.0,-0.0365,unibet_se,6.0,-0.0365,
2026-08-13T11:34:49.933855+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Rosenborg,2.54,0.3758,2.63,-0.0116,casumo,2.63,-0.0116,
2026-08-13T11:34:49.933855+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Viking FK,2.45,0.3896,2.32,-0.0961,betsson,2.55,-0.0064,
2026-08-13T11:34:49.933855+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Draw,4.07,0.2345,3.65,-0.1439,betfair_ex_eu,4.1,-0.0384,
2026-08-13T11:34:49.934091+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,KFUM,2.76,0.3461,2.7,-0.0655,coolbet,2.77,-0.0413,
2026-08-13T11:34:49.934091+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Lillestrom,2.55,0.3746,2.38,-0.1085,coolbet,2.6,-0.026,
2026-08-13T11:34:49.934091+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Draw,3.42,0.2793,3.4,-0.0504,betfair_ex_uk,3.7,0.0334,
2026-08-13T11:34:49.934264+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Aalesund,2.74,0.3486,2.75,-0.0415,coolbet,2.9,0.0108,
2026-08-13T11:34:49.934264+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Vålerenga,2.36,0.4047,2.28,-0.0773,onexbet,2.34,-0.0531,
2026-08-13T11:34:49.934264+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Draw,3.87,0.2468,3.65,-0.0993,betfred_uk,4.0,-0.0129,
2026-08-13T11:34:49.934450+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,HamKam,5.62,0.1689,5.8,-0.0204,coolbet,6.05,0.0218,
2026-08-13T11:34:49.934450+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,SK Brann,1.57,0.6046,1.47,-0.1113,betsson,1.6,-0.0327,
2026-08-13T11:34:49.934450+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,Draw,4.19,0.2265,4.35,-0.0146,unibet_uk,4.5,0.0194,
2026-08-13T11:34:49.934673+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Molde,2.29,0.4162,2.33,-0.0302,unibet_nl,2.33,-0.0302,
2026-08-13T11:34:49.934673+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Tromso,2.91,0.3275,2.8,-0.0829,coolbet,2.98,-0.0239,
2026-08-13T11:34:49.934673+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Draw,3.72,0.2562,3.35,-0.1416,nordicbet,3.7,-0.052,
2026-08-13T11:34:49.934863+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sandefjord,4.05,0.2351,3.75,-0.1185,coolbet,4.32,0.0155,
2026-08-13T11:34:49.934863+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sarpsborg FK,1.83,0.5202,1.78,-0.074,betsson,1.85,-0.0376,
2026-08-13T11:34:49.934863+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Draw,3.89,0.2447,3.9,-0.0456,betfair_sb_uk,4.1,0.0034,
2026-08-13T11:34:49.935046+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Fredrikstad FK,1.89,0.5033,2.0,0.0065,unibet_nl,2.0,0.0065,
2026-08-13T11:34:49.935046+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Kristiansund BK,3.98,0.239,3.4,-0.1875,coolbet,4.1,-0.0202,
2026-08-13T11:34:49.935046+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Draw,3.69,0.2578,3.5,-0.0978,betfair_sb_uk,3.7,-0.0463,
2026-08-13T11:34:50.242956+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,IF Elfsborg,1.83,0.5166,1.78,-0.0804,gtbets,1.89,-0.0236,
2026-08-13T11:34:50.242956+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,Västerås SK,4.03,0.2346,4.75,0.1143,unibet_se,4.75,0.1143,VALUE
2026-08-13T11:34:50.242956+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,Draw,3.8,0.2488,3.9,-0.0297,smarkets,4.0,-0.0048,
2026-08-13T11:34:50.243143+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,IK Sirius,2.02,0.4675,2.0,-0.065,betfair_ex_eu,2.16,0.0098,
2026-08-13T11:34:50.243143+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,Mjällby AIF,3.45,0.2737,3.7,0.0128,unibet_se,3.7,0.0128,
2026-08-13T11:34:50.243143+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,Draw,3.65,0.2587,3.9,0.0091,unibet_se,3.9,0.0091,
2026-08-13T11:34:50.243321+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,AIK,5.62,0.167,5.4,-0.0981,onexbet,5.81,-0.0296,
2026-08-13T11:34:50.243321+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Djurgardens IF,1.5,0.6258,1.57,-0.0175,coolbet,1.6,0.0012,
2026-08-13T11:34:50.243321+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Draw,4.53,0.2072,4.6,-0.0468,unibet_se,4.6,-0.0468,
2026-08-13T11:34:50.243492+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Degerfors IF,3.06,0.3085,3.3,0.0182,unibet_se,3.3,0.0182,
2026-08-13T11:34:50.243492+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,IFK Goteborg,2.3,0.4105,2.3,-0.0559,coolbet,2.37,-0.0272,
2026-08-13T11:34:50.243492+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Draw,3.36,0.281,3.45,-0.0306,betfair_sb_uk,3.5,-0.0166,
2026-08-13T11:34:50.243754+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,IF Brommapojkarna,1.81,0.5209,1.77,-0.0779,coolbet,1.84,-0.0415,
2026-08-13T11:34:50.243754+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Örgryte IS,3.82,0.2468,4.6,0.1354,unibet_se,4.6,0.1354,VALUE
2026-08-13T11:34:50.243754+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Draw,4.06,0.2322,4.1,-0.0478,unibet_se,4.1,-0.0478,
2026-08-13T11:34:50.243919+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,GAIS,2.16,0.4371,2.23,-0.0253,unibet_se,2.23,-0.0253,
2026-08-13T11:34:50.243919+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Malmo FF,3.14,0.3007,3.2,-0.0379,coolbet,3.4,0.0223,
2026-08-13T11:34:50.243919+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Draw,3.6,0.2622,3.7,-0.0297,unibet_se,3.7,-0.0297,
2026-08-13T11:34:50.244085+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Hammarby IF,1.78,0.5293,1.79,-0.0525,betfair_ex_eu,1.85,-0.0207,
2026-08-13T11:34:50.244085+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Kalmar FF,4.17,0.2259,4.6,0.0394,unibet_se,4.6,0.0394,VALUE
2026-08-13T11:34:50.244085+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Draw,3.85,0.2447,4.0,-0.0211,unibet_se,4.0,-0.0211,
2026-08-13T11:34:50.244253+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,BK Hacken,1.3,0.7226,1.33,-0.039,betfair_ex_eu,1.36,-0.0173,
2026-08-13T11:34:50.244253+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Halmstads BK,8.04,0.1168,9.0,0.0515,coolbet,9.3,0.0866,VALUE
2026-08-13T11:34:50.244253+00:00,soccer_sweden_allsvenskan,5a522fe54ae01be40f5c1969281e05b0,2026-08-17T17:00:00Z,BK Hacken,Halmstads BK,Draw,5.85,0.1606,6.0,-0.0365,unibet_se,6.0,-0.0365,
2026-08-14T11:32:06.219372+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Rosenborg,2.47,0.392,2.48,-0.0279,smarkets,2.54,-0.0044,
2026-08-14T11:32:06.219372+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Viking FK,2.62,0.3695,2.45,-0.0946,betfair_ex_uk,2.7,-0.0022,
2026-08-14T11:32:06.219372+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Draw,4.06,0.2385,3.7,-0.1176,smarkets,4.1,-0.0223,
2026-08-14T11:32:06.219509+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,KFUM,2.93,0.3259,2.7,-0.12,betfair_ex_uk,3.0,-0.0223,
2026-08-14T11:32:06.219509+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Lillestrom,2.34,0.4081,2.38,-0.0287,coolbet,2.6,0.061,
2026-08-14T11:32:06.219509+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Draw,3.59,0.266,3.4,-0.0956,betfair_ex_uk,3.8,0.0108,
2026-08-14T11:32:06.219597+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Aalesund,2.63,0.3628,2.75,-0.0024,coolbet,2.9,0.052,
2026-08-14T11:32:06.219597+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Vålerenga,2.45,0.3894,2.28,-0.1121,betfair_ex_eu,2.44,-0.0498,
2026-08-14T11:32:06.219597+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Draw,3.85,0.2478,3.65,-0.0955,betfair_ex_eu,4.2,0.0408,
2026-08-14T11:32:06.219684+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,HamKam,5.59,0.1702,5.8,-0.0128,unibet_nl,5.8,-0.0128,
2026-08-14T11:32:06.219684+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,SK Brann,1.58,0.6022,1.47,-0.1148,coolbet,1.6,-0.0365,
2026-08-14T11:32:06.219684+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,Draw,4.18,0.2276,4.35,-0.0099,betfred_uk,4.5,0.0243,
2026-08-14T11:32:06.219766+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Molde,2.25,0.424,2.33,-0.012,unibet_nl,2.33,-0.012,
2026-08-14T11:32:06.219766+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Tromso,2.98,0.3202,2.8,-0.1035,nordicbet,3.05,-0.0235,
2026-08-14T11:32:06.219766+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Draw,3.73,0.2558,3.35,-0.1431,betfair_sb_uk,3.75,-0.0408,
2026-08-14T11:32:06.219860+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sandefjord,4.05,0.2354,3.75,-0.1174,coolbet,4.32,0.0167,
2026-08-14T11:32:06.219860+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sarpsborg FK,1.83,0.5209,1.78,-0.0729,betsson,1.85,-0.0364,
2026-08-14T11:32:06.219860+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Draw,3.91,0.2438,3.9,-0.0493,betfair_sb_uk,4.2,0.0239,
2026-08-14T11:32:06.219940+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Fredrikstad FK,1.89,0.5033,2.0,0.0065,unibet_nl,2.0,0.0065,
2026-08-14T11:32:06.219940+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Kristiansund BK,3.98,0.239,3.4,-0.1875,coolbet,4.1,-0.0202,
2026-08-14T11:32:06.219940+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Draw,3.69,0.2578,3.5,-0.0978,betfair_sb_uk,3.75,-0.0334,
2026-08-14T11:32:06.452961+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,IF Elfsborg,1.69,0.5654,1.73,-0.0219,smarkets,1.86,0.0516,
2026-08-14T11:32:06.452961+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,Västerås SK,4.74,0.2016,5.0,0.0079,matchbook,5.1,0.0281,
2026-08-14T11:32:06.452961+00:00,soccer_sweden_allsvenskan,6bf2a0cde15cd3833ac0ec0aeb87286c,2026-08-14T17:00:00Z,IF Elfsborg,Västerås SK,Draw,4.1,0.233,3.95,-0.0795,betfair_ex_uk,4.2,-0.0212,
2026-08-14T11:32:06.453075+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,IK Sirius,2.02,0.4675,2.02,-0.0556,gtbets,2.14,0.0005,
2026-08-14T11:32:06.453075+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,Mjällby AIF,3.45,0.2737,3.65,-0.0009,unibet_se,3.65,-0.0009,
2026-08-14T11:32:06.453075+00:00,soccer_sweden_allsvenskan,f66d5c0307a1d2490c036414a7c8cbd3,2026-08-15T13:00:00Z,Mjällby AIF,IK Sirius,Draw,3.65,0.2587,3.85,-0.0039,betfair_ex_eu,3.9,0.0091,
2026-08-14T11:32:06.453161+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,AIK,5.62,0.167,5.25,-0.1231,onexbet,5.81,-0.0296,
2026-08-14T11:32:06.453161+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Djurgardens IF,1.5,0.6258,1.61,0.0075,smarkets,1.62,0.0137,
2026-08-14T11:32:06.453161+00:00,soccer_sweden_allsvenskan,ca04f083fef6f9be4ebb2ad8e4584424,2026-08-16T12:00:00Z,Djurgardens IF,AIK,Draw,4.53,0.2072,4.6,-0.0468,betfair_ex_eu,4.7,-0.0261,
2026-08-14T11:32:06.453248+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Degerfors IF,3.03,0.3118,3.3,0.0288,unibet_se,3.3,0.0288,
2026-08-14T11:32:06.453248+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,IFK Goteborg,2.34,0.4037,2.28,-0.0796,betfair_ex_eu,2.38,-0.0392,
2026-08-14T11:32:06.453248+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Draw,3.32,0.2845,3.5,-0.0041,unibet_se,3.5,-0.0041,
2026-08-14T11:32:06.453332+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,IF Brommapojkarna,1.81,0.5209,1.78,-0.0727,coolbet,1.84,-0.0415,
2026-08-14T11:32:06.453332+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Örgryte IS,3.82,0.2468,4.7,0.1601,unibet_se,4.7,0.1601,VALUE
2026-08-14T11:32:06.453332+00:00,soccer_sweden_allsvenskan,990c183d46db8b1bd4f75a9eebcc5590,2026-08-16T12:00:00Z,IF Brommapojkarna,Örgryte IS,Draw,4.06,0.2322,3.95,-0.0827,betfair_ex_uk,4.1,-0.0478,
2026-08-14T11:32:06.453414+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,GAIS,2.21,0.427,2.23,-0.0478,unibet_se,2.23,-0.0478,
2026-08-14T11:32:06.453414+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Malmo FF,3.05,0.3094,3.2,-0.0099,coolbet,3.4,0.052,
2026-08-14T11:32:06.453414+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,Draw,3.58,0.2636,3.7,-0.0247,betfair_sb_uk,3.75,-0.0115,
2026-08-14T11:32:06.453494+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Hammarby IF,1.82,0.5183,1.88,-0.0256,betfair_ex_eu,1.89,-0.0204,
2026-08-14T11:32:06.453494+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Kalmar FF,4.04,0.2335,4.2,-0.0194,unibet_se,4.2,-0.0194,
2026-08-14T11:32:06.453494+00:00,soccer_sweden_allsvenskan,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T14:30:00Z,Kalmar FF,Hammarby IF,Draw,3.8,0.2482,3.9,-0.0319,betfair_ex_eu,3.95,-0.0195,
